matches_played,goals_for,goals_against,wins,draws,losses,average_attendance,goals_per_match,win_percentage,goal_difference,confederation_AFC,confederation_CAF,confederation_CONCACAF,confederation_CONMEBOL,confederation_OFC,confederation_Other,confederation_UEFA
0.04429592430311403,-0.5651082671043367,-0.21267453273856712,-0.3400902996646282,1.2834076335441906,-0.6744269804964532,0.17096993604732294,-0.681958068419664,-0.2787617785596206,-0.41401150383476265,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
0.04429592430311403,0.3050765644874861,0.49903158075663784,0.3023024885907808,-0.9988025934695374,0.5994906493301808,-1.2059919327487791,0.5154481661531813,0.6643204022962571,0.0,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,1.6717185340669216,-0.7461746154731859
-0.628052926726295,-0.7826544750022925,1.5665907509994452,-0.9824830879200372,-0.9988025934695374,1.873408279156815,0.6503817619121053,-0.7777505671854916,-1.2218439594154984,-1.6560460153390506,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,1.6717185340669216,-0.7461746154731859
-0.628052926726295,-0.7826544750022925,0.14317852400903536,-0.9824830879200372,0.1423025200373266,0.5994906493301808,-0.10712225401978025,-0.7777505671854916,-1.2218439594154984,-0.8280230076695253,3.9174167312342263,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
-0.628052926726295,-0.7826544750022925,-0.9243806462337721,-0.9824830879200372,1.2834076335441906,-0.6744269804964532,0.7244322791632937,-0.7777505671854916,-1.2218439594154984,-0.20700575191738133,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
0.04429592430311403,-0.5651082671043367,-0.21267453273856712,0.3023024885907808,-0.9988025934695374,0.5994906493301808,-0.05895886432977256,-0.681958068419664,0.6643204022962571,-0.41401150383476265,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,2.0766559657295187,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
-0.628052926726295,-0.7826544750022925,-0.5685275894861697,-0.9824830879200372,1.2834076335441906,-0.6744269804964532,-0.5880339778333864,-0.7777505671854916,-1.2218439594154984,-0.41401150383476265,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,1.6717185340669216,-0.7461746154731859
1.3889936263619322,0.3050765644874861,1.5665907509994452,0.9446952768461898,-0.9988025934695374,1.873408279156815,-0.03896022501212231,-0.17904744989906904,0.6643204022962571,-0.6210172557521441,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,1.6717185340669216,-0.7461746154731859
0.7166447753325231,4.6560007224466,1.5665907509994452,1.5870880651015988,-0.9988025934695374,-0.6744269804964532,0.0744765013396605,4.885980922344067,1.7960190193233103,3.5190977825954826,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,1.6717185340669216,-0.7461746154731859
-0.628052926726295,0.5226227723854419,-0.21267453273856712,-0.3400902996646282,0.1423025200373266,-0.6744269804964532,-0.8845693574934337,1.617061901960199,0.0343415054845307,0.6210172557521441,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,2.0766559657295187,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
1.3889936263619322,0.9577151881813533,-0.21267453273856712,-0.3400902996646282,3.5656178605579187,-0.6744269804964532,0.26257481447733755,0.41965566738735366,-0.591865062603772,1.0350287595869068,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
0.7166447753325231,0.9577151881813533,0.14317852400903536,1.5870880651015988,-0.9988025934695374,-0.6744269804964532,1.2825054196775003,0.8147997247963927,1.7960190193233103,0.8280230076695253,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,2.0766559657295187,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
-0.628052926726295,-0.347562059206381,-0.21267453273856712,-0.3400902996646282,-0.9988025934695374,0.5994906493301808,3.1438787741677974,0.0125375476325864,0.0343415054845307,-0.20700575191738133,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
-0.628052926726295,-0.7826544750022925,-0.9243806462337721,-0.3400902996646282,-0.9988025934695374,0.5994906493301808,-1.5293032683841248,-0.7777505671854916,0.0343415054845307,-0.20700575191738133,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
-0.628052926726295,-0.1300158513084253,-0.21267453273856712,0.3023024885907808,-0.9988025934695374,-0.6744269804964532,-0.8495161869116634,0.41965566738735366,1.2942992991079836,0.0,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,1.6717185340669216,-0.7461746154731859
1.3889936263619322,0.9577151881813533,0.8548846375042404,1.5870880651015988,-0.9988025934695374,0.5994906493301808,0.9915252176056892,0.41965566738735366,1.2942992991079836,0.41401150383476265,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,2.0766559657295187,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
1.3889936263619322,0.9577151881813533,0.8548846375042404,0.9446952768461898,1.2834076335441906,-0.6744269804964532,0.35406858935558744,0.41965566738735366,0.6643204022962571,0.41401150383476265,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
-0.628052926726295,-0.7826544750022925,2.27829686449465,-0.9824830879200372,-0.9988025934695374,1.873408279156815,-0.9364547161675596,-0.7777505671854916,-1.2218439594154984,-2.0700575191738135,-0.2552702631881952,-0.2391943359451864,3.6285901761795403,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
0.7166447753325231,0.9577151881813533,-0.21267453273856712,0.9446952768461898,1.2834076335441906,-1.9483446103230873,-0.5014843110086667,0.8147997247963927,1.0415532746386083,1.0350287595869068,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
0.04429592430311403,-0.7826544750022925,0.8548846375042404,-0.9824830879200372,1.2834076335441906,0.5994906493301808,-0.9004571653957892,-0.9813096270628753,-1.2218439594154984,-1.2420345115042881,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,2.0766559657295187,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
-0.628052926726295,1.3928076039772648,0.14317852400903536,-0.3400902996646282,0.1423025200373266,-0.6744269804964532,-0.625586978329863,3.209612193942083,0.0343415054845307,1.2420345115042881,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,1.6717185340669216,-0.7461746154731859
-1.972750628785113,-0.1300158513084253,0.14317852400903536,-0.9824830879200372,-0.9988025934695374,-0.6744269804964532,-1.5836329051970748,4.407018428514928,-1.2218439594154984,-0.20700575191738133,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
0.7166447753325231,2.045446227671132,0.14317852400903536,1.5870880651015988,-0.9988025934695374,-0.6744269804964532,0.4064539140126546,2.012205959369238,1.7960190193233103,1.863051767256432,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,2.0766559657295187,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
0.7166447753325231,0.3050765644874861,-0.9243806462337721,0.3023024885907808,0.1423025200373266,0.5994906493301808,0.7712068744562423,0.09635598405268539,0.287087529953906,0.8280230076695253,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
2.0613424773913414,0.9577151881813533,-1.2802337029813746,2.871873641612417,0.1423025200373266,-1.9483446103230873,1.4627709324157643,0.13227817108987078,2.0110417565584506,1.6560460153390506,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
-0.628052926726295,0.9577151881813533,1.9224438077470478,-0.3400902996646282,-0.9988025934695374,0.5994906493301808,-1.4235882388799903,2.4073500167782766,0.0343415054845307,-0.20700575191738133,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,1.6717185340669216,-0.7461746154731859
-0.628052926726295,-0.347562059206381,0.14317852400903536,-0.9824830879200372,0.1423025200373266,0.5994906493301808,0.7599854157280052,0.0125375476325864,-1.2218439594154984,-0.41401150383476265,-0.2552702631881952,4.1807010021723885,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
-0.628052926726295,-1.000200682900248,-1.636086759728977,-0.3400902996646282,0.1423025200373266,-0.6744269804964532,1.361833355637513,-1.184868686940259,0.0343415054845307,0.0,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,1.6717185340669216,-0.7461746154731859
0.04429592430311403,0.3050765644874861,-0.5685275894861697,0.3023024885907808,-0.9988025934695374,0.5994906493301808,0.5293344422644389,0.5154481661531813,0.6643204022962571,0.6210172557521441,-0.2552702631881952,4.1807010021723885,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
-0.628052926726295,-0.1300158513084253,-0.21267453273856712,-0.3400902996646282,0.1423025200373266,-0.6744269804964532,-1.179549287428775,0.41965566738735366,0.0343415054845307,0.0,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
-1.972750628785113,-0.7826544750022925,-0.9243806462337721,-0.9824830879200372,-0.9988025934695374,-0.6744269804964532,-0.4977067902486661,0.8147997247963927,-1.2218439594154984,-0.20700575191738133,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
2.0613424773913414,1.827900019773176,-0.9243806462337721,2.229480853357008,0.1423025200373266,-0.6744269804964532,0.14474949783084817,0.8147997247963927,1.4715987491088887,2.277063271091195,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
-0.628052926726295,-0.7826544750022925,0.14317852400903536,-0.9824830879200372,0.1423025200373266,0.5994906493301808,0.24296503759086385,-0.7777505671854916,-1.2218439594154984,-0.8280230076695253,-0.2552702631881952,-0.2391943359451864,3.6285901761795403,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
-0.628052926726295,-0.7826544750022925,2.27829686449465,-0.9824830879200372,-0.9988025934695374,1.873408279156815,-0.5162055316174926,-0.7777505671854916,-1.2218439594154984,-2.0700575191738135,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,14.543039572248986,-0.5981868236916781,-0.7461746154731859
-0.628052926726295,-1.000200682900248,-0.21267453273856712,-0.9824830879200372,0.1423025200373266,0.5994906493301808,-0.5906449112998574,-1.184868686940259,-1.2218439594154984,-0.8280230076695253,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,1.6717185340669216,-0.7461746154731859
-0.628052926726295,-0.5651082671043367,0.8548846375042404,-0.9824830879200372,-0.9988025934695374,1.873408279156815,-0.8402945921151913,-0.38260650977645266,-1.2218439594154984,-1.0350287595869068,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,2.0766559657295187,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
-0.628052926726295,-0.347562059206381,0.8548846375042404,-0.3400902996646282,-0.9988025934695374,0.5994906493301808,-1.809395322382993,0.0125375476325864,0.0343415054845307,-0.8280230076695253,-0.2552702631881952,-0.2391943359451864,3.6285901761795403,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
0.04429592430311403,0.3050765644874861,-0.5685275894861697,0.3023024885907808,0.1423025200373266,-0.6744269804964532,-0.14773060218978673,0.5154481661531813,0.6643204022962571,0.6210172557521441,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
-0.628052926726295,-1.2177468907982039,-0.5685275894861697,-0.9824830879200372,0.1423025200373266,0.5994906493301808,0.4458956748891315,-1.580012744349298,-1.2218439594154984,-0.8280230076695253,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,1.6717185340669216,-0.7461746154731859
-0.628052926726295,-1.000200682900248,2.27829686449465,-0.9824830879200372,-0.9988025934695374,1.873408279156815,0.49739217113208095,-1.184868686940259,-1.2218439594154984,-2.277063271091195,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,1.6717185340669216,-0.7461746154731859
-0.628052926726295,-1.000200682900248,-1.2802337029813746,-0.9824830879200372,1.2834076335441906,-0.6744269804964532,0.01709151685318075,-1.184868686940259,-1.2218439594154984,-0.20700575191738133,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,2.0766559657295187,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
1.3889936263619322,3.7858158908547774,3.3458560347374577,1.5870880651015988,-0.9988025934695374,0.5994906493301808,-1.2784870002752613,3.0060531340646994,1.2942992991079836,1.6560460153390506,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
0.04429592430311403,0.5226227723854419,0.49903158075663784,0.3023024885907808,-0.9988025934695374,0.5994906493301808,-0.4942625801439597,0.8147997247963927,0.6643204022962571,0.20700575191738133,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,1.6717185340669216,-0.7461746154731859
0.04429592430311403,-0.1300158513084253,0.14317852400903536,-0.3400902996646282,0.1423025200373266,0.5994906493301808,0.07147670544201296,-0.08325495113324131,-0.2787617785596206,-0.20700575191738133,-0.2552702631881952,-0.2391943359451864,3.6285901761795403,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
-0.628052926726295,-0.347562059206381,-0.5685275894861697,-0.3400902996646282,-0.9988025934695374,0.5994906493301808,0.18691329572556079,0.0125375476325864,0.0343415054845307,0.0,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
0.7166447753325231,1.3928076039772648,-0.5685275894861697,1.5870880651015988,-0.9988025934695374,-0.6744269804964532,1.0067464041974563,1.2937622186255306,1.7960190193233103,1.6560460153390506,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,2.0766559657295187,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
-1.300401777755704,-0.5651082671043367,-0.21267453273856712,-0.3400902996646282,-0.9988025934695374,-0.6744269804964532,-0.3151636546992252,0.21609660750997003,0.6643204022962571,-0.41401150383476265,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,1.6717185340669216,-0.7461746154731859
-0.628052926726295,-0.5651082671043367,-1.636086759728977,-0.3400902996646282,1.2834076335441906,-1.9483446103230873,0.35406858935558744,-0.38260650977645266,0.0343415054845307,0.41401150383476265,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,1.6717185340669216,-0.7461746154731859
-0.628052926726295,-0.1300158513084253,0.14317852400903536,-0.3400902996646282,0.1423025200373266,-0.6744269804964532,-0.33032928951511,0.41965566738735366,0.0343415054845307,-0.20700575191738133,-0.2552702631881952,-0.2391943359451864,3.6285901761795403,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
-0.628052926726295,-0.7826544750022925,1.2107376942518429,-0.9824830879200372,0.1423025200373266,0.5994906493301808,0.2540753927673362,-0.7777505671854916,-1.2218439594154984,-1.4490402634216695,3.9174167312342263,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
-0.628052926726295,-0.7826544750022925,-1.2802337029813746,-0.3400902996646282,0.1423025200373266,-0.6744269804964532,-0.18745012194567542,-0.7777505671854916,0.0343415054845307,0.0,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,2.0766559657295187,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
0.7166447753325231,0.9577151881813533,1.2107376942518429,0.9446952768461898,0.1423025200373266,-0.6744269804964532,2.3478773775494353,0.8147997247963927,1.0415532746386083,0.20700575191738133,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,1.6717185340669216,-0.7461746154731859
0.7166447753325231,0.9577151881813533,-1.636086759728977,1.5870880651015988,0.1423025200373266,-1.9483446103230873,0.3883440350750047,0.8147997247963927,1.7960190193233103,1.863051767256432,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,2.0766559657295187,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
0.04429592430311403,0.08753035658953041,-0.5685275894861697,0.3023024885907808,0.1423025200373266,-0.6744269804964532,0.9339735777915623,0.21609660750997003,0.6643204022962571,0.41401150383476265,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,2.0766559657295187,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
-1.972750628785113,-1.2177468907982039,-0.9243806462337721,-0.9824830879200372,-0.9988025934695374,-0.6744269804964532,-1.7198458596606259,-1.580012744349298,-1.2218439594154984,-0.6210172557521441,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
-0.628052926726295,-0.7826544750022925,-0.5685275894861697,-0.3400902996646282,-0.9988025934695374,0.5994906493301808,-0.4884296436763117,-0.7777505671854916,0.0343415054845307,-0.41401150383476265,3.9174167312342263,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
1.3889936263619322,4.2209083066506885,2.9900029779898554,2.229480853357008,-0.9988025934695374,-0.6744269804964532,-0.12273230304272391,3.413171253819467,1.9205058671962862,2.277063271091195,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
0.7166447753325231,-0.347562059206381,-0.5685275894861697,-0.3400902996646282,2.424512747051055,-0.6744269804964532,-1.3362608471929176,-0.6220877566910217,-0.46737821473079616,0.0,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,1.6717185340669216,-0.7461746154731859
-0.628052926726295,-1.000200682900248,0.49903158075663784,-0.9824830879200372,0.1423025200373266,0.5994906493301808,-0.23105826601332943,-1.184868686940259,-1.2218439594154984,-1.2420345115042881,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,1.6717185340669216,-0.7461746154731859
-0.628052926726295,-0.7826544750022925,-1.2802337029813746,-0.9824830879200372,2.424512747051055,-1.9483446103230873,-0.5356486531763193,-0.7777505671854916,-1.2218439594154984,0.0,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,14.543039572248986,-0.5981868236916781,-0.7461746154731859
0.04429592430311403,0.08753035658953041,-0.5685275894861697,0.3023024885907808,0.1423025200373266,-0.6744269804964532,-0.3880475846568839,0.21609660750997003,0.6643204022962571,0.41401150383476265,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
-0.628052926726295,-0.7826544750022925,-1.2802337029813746,-0.3400902996646282,0.1423025200373266,-0.6744269804964532,-0.15061929453566955,-0.7777505671854916,0.0343415054845307,0.0,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
2.0613424773913414,0.7401689802833975,-0.9243806462337721,1.5870880651015988,2.424512747051055,-1.9483446103230873,0.5736647594185637,-0.03535870175032746,0.9321557416593265,1.2420345115042881,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
-1.300401777755704,-0.1300158513084253,0.8548846375042404,-0.9824830879200372,0.1423025200373266,-0.6744269804964532,-1.2754316526017313,1.4135028420828153,-1.2218439594154984,-0.6210172557521441,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
-0.628052926726295,-0.347562059206381,0.49903158075663784,-0.9824830879200372,0.1423025200373266,0.5994906493301808,-0.016239548676236334,0.0125375476325864,-1.2218439594154984,-0.6210172557521441,3.9174167312342263,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
2.0613424773913414,2.045446227671132,-0.5685275894861697,2.229480853357008,1.2834076335441906,-1.9483446103230873,0.8065378039174244,0.9824365976365912,1.4715987491088887,2.277063271091195,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
0.04429592430311403,0.7401689802833975,0.14317852400903536,0.9446952768461898,-0.9988025934695374,-0.6744269804964532,-1.0671124930428746,1.1141512834396041,1.6074025831521348,0.6210172557521441,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,1.6717185340669216,-0.7461746154731859
-0.628052926726295,-0.7826544750022925,1.5665907509994452,-0.9824830879200372,-0.9988025934695374,1.873408279156815,-0.547592284991027,-0.7777505671854916,-1.2218439594154984,-1.6560460153390506,-0.2552702631881952,-0.2391943359451864,3.6285901761795403,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
0.04429592430311403,0.5226227723854419,0.49903158075663784,-0.3400902996646282,1.2834076335441906,-0.6744269804964532,-0.5074283510280794,0.8147997247963927,-0.2787617785596206,0.20700575191738133,-0.2552702631881952,-0.2391943359451864,3.6285901761795403,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
-0.628052926726295,-1.000200682900248,-0.9243806462337721,-0.9824830879200372,0.1423025200373266,0.5994906493301808,-0.19944930553626558,-1.184868686940259,-1.2218439594154984,-0.41401150383476265,-0.2552702631881952,4.1807010021723885,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
-0.628052926726295,-0.1300158513084253,0.14317852400903536,-0.3400902996646282,-0.9988025934695374,0.5994906493301808,0.7703735978180068,0.41965566738735366,0.0343415054845307,-0.20700575191738133,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,1.6717185340669216,-0.7461746154731859
-0.628052926726295,-1.000200682900248,-0.9243806462337721,-0.9824830879200372,0.1423025200373266,0.5994906493301808,-0.18061725351214492,-1.184868686940259,-1.2218439594154984,-0.41401150383476265,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
-1.972750628785113,-1.000200682900248,-0.9243806462337721,-0.9824830879200372,-0.9988025934695374,-0.6744269804964532,-1.1643281008370079,-0.38260650977645266,-1.2218439594154984,-0.41401150383476265,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,2.0766559657295187,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
2.0613424773913414,2.045446227671132,-0.5685275894861697,2.229480853357008,0.1423025200373266,-0.6744269804964532,0.8292584802533104,0.9824365976365912,1.4715987491088887,2.277063271091195,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,2.0766559657295187,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
-0.628052926726295,-1.000200682900248,0.8548846375042404,-0.9824830879200372,-0.9988025934695374,1.873408279156815,-0.5370374475733782,-1.184868686940259,-1.2218439594154984,-1.4490402634216695,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,1.6717185340669216,-0.7461746154731859
-0.628052926726295,-0.347562059206381,2.6341499212422526,-0.9824830879200372,-0.9988025934695374,1.873408279156815,-1.2977634665064408,0.0125375476325864,-1.2218439594154984,-1.863051767256432,-0.2552702631881952,-0.2391943359451864,3.6285901761795403,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
0.04429592430311403,0.08753035658953041,-0.5685275894861697,0.3023024885907808,0.1423025200373266,-0.6744269804964532,2.4640361409194536,0.21609660750997003,0.6643204022962571,0.41401150383476265,-0.2552702631881952,-0.2391943359451864,3.6285901761795403,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
0.7166447753325231,0.9577151881813533,-0.9243806462337721,0.9446952768461898,0.1423025200373266,-0.6744269804964532,1.112017019494532,0.8147997247963927,1.0415532746386083,1.4490402634216695,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
-0.628052926726295,-0.7826544750022925,0.49903158075663784,-0.9824830879200372,0.1423025200373266,0.5994906493301808,0.44484019114736667,-0.7777505671854916,-1.2218439594154984,-1.0350287595869068,3.9174167312342263,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
0.7166447753325231,-0.1300158513084253,0.49903158075663784,-0.3400902996646282,2.424512747051055,-0.6744269804964532,-0.7025817397028165,-0.38260650977645266,-0.46737821473079616,-0.41401150383476265,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,1.6717185340669216,-0.7461746154731859
-0.628052926726295,-1.000200682900248,-0.21267453273856712,-0.9824830879200372,-0.9988025934695374,1.873408279156815,-0.10701115046801553,-1.184868686940259,-1.2218439594154984,-0.8280230076695253,-0.2552702631881952,-0.2391943359451864,3.6285901761795403,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
-1.972750628785113,-1.000200682900248,-1.2802337029813746,-0.9824830879200372,-0.9988025934695374,-0.6744269804964532,-1.8309494114253495,-0.38260650977645266,-1.2218439594154984,-0.20700575191738133,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,1.6717185340669216,-0.7461746154731859
-0.628052926726295,-0.7826544750022925,-0.9243806462337721,-0.3400902996646282,-0.9988025934695374,0.5994906493301808,-0.012684235019765178,-0.7777505671854916,0.0343415054845307,-0.20700575191738133,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,1.6717185340669216,-0.7461746154731859
2.0613424773913414,0.5226227723854419,0.14317852400903536,0.9446952768461898,2.424512747051055,-0.6744269804964532,0.12325096056437417,-0.21496963693625443,0.3964850629331878,0.41401150383476265,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
-0.628052926726295,-0.7826544750022925,0.14317852400903536,-0.9824830879200372,0.1423025200373266,0.5994906493301808,0.3059607514414621,-0.7777505671854916,-1.2218439594154984,-0.8280230076695253,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,1.6717185340669216,-0.7461746154731859
